name;text;duration;end_sec;start_sec;start_min;end_min;video_id
Sophie Løhde;"Jeg er da egentlig lidt ked af at høre nu, at Liberal Alliance synes, det er et pseudotilbud, at vi som regering har taget initiativ til, at vi nu vil give mulighed for flere forsøg, altså fra tre og op til seks forsøg. Det er altså noget, der virkelig betyder noget for rigtig mange mennesker, for det er enormt stressende at vide, at du kun har tre forsøg, og at så er det slut, eller også skal du have pengepungen frem. At vi nu også siger, at vi mener, der faktisk også skal være mulighed for at give hjælp til barn nummer to, havde jeg faktisk troet og håbet Liberal Alliance ville være positive over for, men det synes man så åbenbart er et pseudotilbud. Vi er som sagt stærkt optaget af, at vi får bekæmpet ventelisterne. Det betyder, at vi skal bruge kapaciteten på den mest hensigtsmæssige måde. Vi er samtidig også stærkt optaget af fra regeringens side at sikre, at vi har et stærkt offentligt finansieret sundhedsvæsen. Altså, det vil jo være ulykkeligt, hvis vi skaber en situation, hvor nogle af de meget specialiserede ressourcer, vi også har på offentlige fertilitetsklinikker, lige pludselig forsvinder fra det offentlige sundhedsvæsen og kun eksisterer i det private. Der skal det ikke være et enten-eller; det skal gerne være et både-og, og der skal vi kunne gå på to ben.";63.0;2478;2415;40:15;41:18;41
Betina Kastbjerg;Tak for det. Kunstig intelligens har uden tvivl indtaget en central rolle i vores samfund og udvikler sig hastigt, hvilket kræver, at vi som lovgivende magt tager stilling og sætter rammer for anvendelsen af denne teknologi. Forslaget lægger op til, at ministre udarbejder retningslinjer for forskellige sektorer, og her deler Danmarksdemokraterne grundlæggende intentionerne. Vi ser det som afgørende, at kunstig intelligens anvendes konstruktivt, samtidig med at man er opmærksom på bagsiden af medaljen. I forhold til risikovurderinger støtter Danmarksdemokraterne også op om, at Center for Cybersikkerhed og Dataetisk Råd og Børnerådet udarbejder vurderinger af kunstig intelligens. Det er vigtigt at være opmærksom på potentielle trusler, herunder også digital svindel og angreb på kritisk infrastruktur, som kan opstå i kølvandet på AI-udviklingen. Det er vigtigt for os i Danmarksdemokraterne at værne om Danmarks digitale sikkerhed, og kunstig intelligens udvikler sig i en hastighed, hvor det kan være svært at følge med. Dens anvendelse spænder over et bredt spektrum af sektorer fra erhvervslivet til offentlige institutioner. Risikovurderinger spiller derfor en afgørende rolle i at forstå og håndtere de potentielle trusler, der kan opstå som følge af kunstig intelligens. Derudover kan risikovurderinger også hjælpe med at opbygge tillid og accept i befolkningen. Når der foretages grundige risikovurderinger og der implementeres foranstaltninger til at håndtere identificeret risici, styrkes tilliden til brugen af kunstig intelligens. Det er afgørende for at undgå offentlig modstand og for at sikre, at teknologien bliver accepteret og integreret i samfundet. Dog ser vi nogle udfordringer i ønsket om udformningen af præcise retningslinjer for danske virksomheder, hvilket potentielt kan skade den danske konkurrenceevne. Så vil jeg også gerne lige nævne, at vi i Danmarksdemokraterne også har set frem til EU's forordning om kunstig intelligens, der fastlægger de første bindende regler på verdensplan. Men selv om dette er et skridt i den rigtige retning, mener vi jo stadig, at der er behov for yderligere tiltag for at sikre danskerne og deres rettigheder mod potentielle risici ved kunstig intelligens. Vi er af den overbevisning, at kunstig intelligens kan spille en afgørende rolle i vores samfunds fremtidige udfordringer, og vi er derfor også åbne for dialog og diskussion omkring, hvordan vi bedst kan anvende kunstig intelligens på en sikker og ansvarlig måde i Danmark. Så jeg synes, vi skal arbejde sammen mod en fremtid, hvor teknologien gavner samfundet som helhed. Jeg ser frem til, at vi skal drøfte forslaget yderligere under udvalgsbehandlingen.;148.0;6520;6372;106:12;108:40;41
Mona Juul;"Der er ikke nogen tvivl om, at vi har brug for hegnspæle, tror jeg ordføreren kalder det i forslaget – eller noget lignende i hvert fald; noget med nogle hegn. Det er jeg sådan set overhovedet ikke uenig i. Men jeg har også, da jeg læste forslaget, tænkt over, hvad det egentlig er, man forestiller sig der vil ske, hvis vi ikke vedtager beslutningsforslag B 42. Jeg synes ikke, det gør nogen forskel, for vi har behov for at se udmøntningen af den EU-regulering, der er på trapperne, og vi har behov for at have en politisk drøftelse i forbindelse med den udmøntning, der skal være. Og i forhold til at der er foreninger og virksomheder, der har påpeget, at de faktisk mangler nogle rammer osv., synes jeg også vi har behov for en drøftelse af, hvor det er, vi som politikere skal hjælpe med de rammer, og hvor det er, virksomhederne selv skal beslutte, hvordan de hegner det ind i lige præcis deres virksomhed.";58.0;7296;7238;120:38;121:36;41
Mona Juul;Tak for det. Jeg er fuldstændig enig i, at det selvfølgelig ikke er skatteborgernes penge, der skal bruges her, men derimod selvfølgelig virksomhedernes. Vi skal sørge for herindefra at give dem så gode rammevilkår for, at vi netop kan løse det med klima, sundhed osv., som ministeren selv nævner. Nogle af de rammevilkår kommer vi forhåbentlig til at forhandle i digitaliseringsstrategien, men jeg synes også, at der er basis for at spørge ministeren om, om ikke vi kunne sætte nogle flere data fri, så der rent faktisk også er basis for, at dem, der arbejder med kunstig intelligens, rent faktisk har noget mere materiale at arbejde med? Er der ikke en række data, som vi herindefra allerede nu kan sætte fri?;33.0;5117;5084;84:44;85:17;41
Mona Juul;"Der er ikke nogen tvivl om, at vi har brug for hegnspæle, tror jeg ordføreren kalder det i forslaget – eller noget lignende i hvert fald; noget med nogle hegn. Det er jeg sådan set overhovedet ikke uenig i. Men jeg har også, da jeg læste forslaget, tænkt over, hvad det egentlig er, man forestiller sig der vil ske, hvis vi ikke vedtager beslutningsforslag B 42. Jeg synes ikke, det gør nogen forskel, for vi har behov for at se udmøntningen af den EU-regulering, der er på trapperne, og vi har behov for at have en politisk drøftelse i forbindelse med den udmøntning, der skal være. Og i forhold til at der er foreninger og virksomheder, der har påpeget, at de faktisk mangler nogle rammer osv., synes jeg også vi har behov for en drøftelse af, hvor det er, vi som politikere skal hjælpe med de rammer, og hvor det er, virksomhederne selv skal beslutte, hvordan de hegner det ind i lige præcis deres virksomhed.";58.0;7296;7238;120:38;121:36;41
Anne Paulin;Det er jo til at være rigtig mange bygninger, bygninger til erhverv, landbrug og større beboelse, der kommer til at være omfattet af bestemmelsen om de her 250 m², men så er det jo også rigtigt nok, at der i lovgivningen er den her hjemmel til, at man også kan gå ind og lave regler for mindre bygninger i fremtiden. Jeg tror egentlig, det er en fornuftig måde at gribe det an på, at vi starter et sted, og at vi får nogle erfaringer med det, men jeg tror da også, at man i fremtiden sagtens kunne forestille sig, at man kunne udvide det her til at omfatte flere bygninger. For vi skal spare på vores ressourcer så mange steder som muligt. Men jeg synes også, det er fornuftigt, at lovforslaget er indrettet, som det er, og at ministeren får den her bemyndigelse til at kunne udvikle videre på det.;51.0;1493;1442;24:02;24:53;40
Anne Paulin;Tak for det. Nu siger ordføreren det her med, at det her lovforslag nok ser bedst ud set med akademikerens øjne. Altså, ordføreren refererer selv til at have læst i høringsnotatet, og heri står der jo netop, at dem, der repræsenterer byggeriet, er meget positive over for det her. Der står også, at 3F, som jo så repræsenterer mange af de konkrete medarbejdere, der arbejder på det her område, også er meget positive over for det her lovforslag. Så hvorfor siger ordføreren, at det her kun er noget, som akademikere kan finde interessant, når dem, der rent faktisk repræsenterer branchen og repræsenterer de mennesker, der skal udføre opgaven, udtrykker sig positivt i det her høringsnotat?;46.0;3619;3573;59:33;60:19;40
Anne Paulin;Tak for det. Det lovforslag, vi skal behandle nu, handler om selektiv nedrivning og om at give ministeren mulighed for at fastsætte regler om selektiv nedrivning. Selektiv nedrivning lyder måske lidt kedeligt, men det er jo i virkeligheden utrolig interessant, fordi det handler om, hvordan vi sikrer en større ansvarlighed i håndteringen af affald fra byggeriet, og hvordan vi sikrer, at vi får genanvendt de materialer, der er i byggeriet, bedre. Det er jo altid bedst, hvis man kan bevare et byggeri og lade det stå, og at man ikke behøver at rive noget ned, når vi snakker om CO2og ressourceaftryk, men det næstbedste er trods alt at sikre, at når vi river noget ned, skal vi også kunne genanvende materialerne, og det her lovforslag er med til at sikre, at der kommer til at være krav om, at der skal være standardiserede nedrivningsplaner, når man nedriver bygninger, som er over 250 m² store, og at nedrivningsselskaberne skal være en del af en autorisationsordning. Så alt i alt er det her et lovforslag, som også er efterspurgt ude i erhvervet, og som kommer til at medføre, at vi får mindre byggeaffald, som udgør en meget stor del af de samlede danske affaldsmængder. Det er et lovforslag, som er med til at sikre, at vi kommer til at skulle kræve færre jomfruelige råstoffer, og at vi dermed også kan spare, når det kommer til råstofsudvindingsområdet. Det er med til at understøtte et marked for cirkulær økonomi, at vi kan få en skala i forhold til mængden af de her genanvendte byggematerialer. Det er jo allerede godt i gang derude, men de her krav kommer altså til at medføre, at vi kan få nogle større mængder, som gør det lettere at afsætte det, og at det dermed også kommer til at blive mere naturligt i fremtiden, når man bygger nyt, at man så kigger imod de her tidligere anvendte materialer. Så alt i alt er det et rigtig godt lovforslag, som er med til at understøtte en højere grad af cirkulær økonomi og en grøn omstilling af byggeriet i Danmark.;148.0;1375;1227;20:27;22:55;40
Mette Thiesen;Tusind tak. Grunden til, at der er så mange, der støtter den linje, er jo, at der er alt for mange herinde, der bare gerne vil være minister, hellere end man bare vil passe på Danmark. Det er sådan set et problem i sig selv – den diskussion kan vi tage på et andet tidspunkt – og hvis det ikke havde været for fru Pia Kjærsgaard, havde Danmark jo lignet Sverige. Så jeg er bare nødt til igen at sige: Når man står her og puster sig op, skal man jo ikke kigge særlig langt tilbage, hvis man ikke var lige så historieløs, som bl.a. også ministeren jo giver udtryk for, for at finde en formand for Socialdemokratiet, der stod og sagde, at Dansk Folkeparti ikke var stuerene, fordi vi sagde det, som i dag er banaliteter, som alle ved. Man blev udskammet for det. Så jeg fristes nogle gange næsten til, når jeg hører om alle de her partier, hvor det er vigtigere at se godt ud i den gode forsamling, at begynde at synge »Man binder os på mund og hånd«. For det er jo det, partierne herinde lader gøre ved sig. Man lader sig jo binde på mund og hånd, fordi man så gerne vil tækkes det gode selskab nede i Bruxelles eller blandt de andre partier. Det her er frygteligt for Danmark. Det er en frygtelig konvention at være en del af. Det er en frygtelig konvention, som er ratificeret. Desværre har Socialdemokratiet jo også stemt for rigtig mange af dem, som har statsborgerskab i dag, og som vi ikke kan slippe af med. Hvorfor er det, det er så vigtigt for Socialdemokratiet – vigtigere – at være en del af det gode selskab i stedet for at løse problemerne?;83.0;11281;11198;186:38;188:01;41
Mette Thiesen;Det er showbiz, hvilket jeg måske kan citere vores kære partiformand for at sige. Det er jo fuldstændig korrekt. Så er jeg bare nødt til igen stilfærdigt at bede ordføreren bekræfte, at hvis vi reelt set skal sikre Danmarks fremtid, så er det, man kan inden for konventionerne, ikke nok. Man er nødt til at gå ud over det, hvis vi skal redde Danmark. Det vil vi gerne i Dansk Folkeparti. Det er der en masse andre småradikale partier der siger at de gerne vil, men de gør bare ikke rigtig noget ved det. Kan ordføreren bekræfte, at hvis vi reelt set skal sikre Danmarks fremtid, bl.a. ved atdybt kriminelle udlændinge, der ved en fejl har fået tildelt dansk statsborgerskab, bliver udvist, så er man nødt til at bryde med nogle af konventionerne?;39.0;16533;16494;274:54;275:33;41
Zenia Stampe;"Tak for det. Jeg vil gerne indlede med at tilslutte mig ministeren og dermed regeringens meget fine ord omkring den regelbaserede internationale verdensorden. Den er også for os hovedargumentet for konventioner og også den konvention, som vi diskuterer i dag. Så vil jeg også gerne gå i rette med forslagsstillernes argumenter om, at statsborgerretskonventionen forhindrer os i at beskytte landets borgere mod kriminalitet, at den forhindrer retfærdighed for ofrene, at den forhindrer os i at sende et signal om, at forbrydelser mødes med passende konsekvens. For det er jo derfor, vi har et retssystem, og det gælder også for mennesker, der har erhvervet dansk indfødsret ved lov. Der gælder præcis de samme regler for dem, som der gælder for dem af os, som er så heldige, at vi er født med dansk statsborgerskab. Det er jo derfor, det hedder indfødsret; vi er født med det, men dermed jo også, at når man så også får indfødsret ved lov, gælder de samme regler, som hvis man var blevet født med det, og det er et fundamentalt princip for os. At der så er enkelte undtagelser, har vi det fint med, men vi har det også ganske fint med, at det er enkelte undtagelser, at der altså er tale om forbrydelser, der på en eller anden måde udgør en risiko for statens sikkerhed og lignende. Den meget snævre kattelem har vi det fint med er der, men vi er også glade for, at den er så lille, som den er. For statsborgerskab handler jo dels om menneskerettigheder, de rettigheder, der følger af et statsborgerskab, dels om forholdet mellem stater. Nu er der flere gange i dag blevet spurgt til argumenter for den her konvention og reglerne om statsborgerret. Et af de argumenter, vi ikke har talt om, er jo også, at der ikke er andre lande, der pludselig laver en meget, meget stor kattelem for at slippe af med borgere, og pludselig har vi en stor statsløs klasse, som rejser rundt i verden, og som vi så bliver nødt til at bygge høje mure for at forhindre i at komme ind i vores land. Det er jo en måde at aftale mellem lande, hvordan vi håndterer borgere, og der er det grundlæggende princip, at man tager ansvar for sine egne borgere. Så ja, et statsborgerskab er rettigheder for den enkelte, men det er også en forpligtelse til som stat at tage ansvar for de mennesker, som har indfødsret, om de så er født med det eller de har fået det ved lov. Det er et ansvar, vi gerne tager på os, både at give de rettigheder til den enkelte, også når det er borgere, der ikke ligefrem kan kaldes mønsterborgere, men jo også et ansvar, vi tager på os af hensyn til samarbejdet med andre lande og for at undgå, at de pludselig begynder at tørre deres borgere af på os. Derfor, og det vil jo heller ikke komme bag på nogen, kan vi heller ikke støtte beslutningsforslaget, men er sådan set ganske tilfredse med tingenes tilstand, som de er i dag.";198.0;15428;15230;253:50;257:08;41
Trine Pertou Mach;Tak for det. Hvis man kigger på Udenrigsministeriets egne udtalelser om Danmarks støtte til ICJ, forlyder det, at Danmark siden etableringen i 1998 har været en af domstolens stærkeste støtter i form af politisk, økonomisk og praktisk bistand. Kampen for at forhindre straffrihed for de alvorligste internationale forbrydelser er en central udenrigspolitisk målsætning for Danmark. Og det har været regeringens og også ministerens faste replik, når vi her og i offentligheden har diskuteret den i manges øjne meget entydige og ensidige opbakning til Israels krig i Gaza, at det ikke er op til politikere at afgøre, hvorvidt der begås folkemord, men at man må overlade det til juristerne. Et af de allervigtigste spørgsmål bliver jo i den her retssag, hvorvidt Israel har haft til hensigt at begå folkedrab, så man derfor kan lave de foranstaltninger, der nu skal gøres i den henseende. Jeg er helt med på, at det må man vente med, men eftersom det har været og, antager jeg, fortsat er regeringens opfattelse, at det skal man overlade til juristerne, var det så ikke en idé, at man fra dansk side i virkeligheden gik ind og intervenerede og støttede og bakkede op om det sydafrikanske initiativ? Det kan godt være, at der ikke er en lang tradition, men ikke desto mindre er det kun et par måneder siden, Danmark intervenerede til fordel for Gambias indbringelse af Myanmar for ICJ for muligt folkedrab. Så det kunne i virkeligheden også udlægges, som at det ville være i fin forlængelse af den tradition, at man faktisk bakker op om det, netop fordi det er så afgørende, at det er jurister, der ser på det her. Men også fordi det politisk er en vigtig tilkendegivelse, at man faktisk tager risikoen for folkedrab dybt alvorligt og derfor også bakker op om det initiativ, Sydafrika har taget.;110.0;1151;1041;17:21;19:11;41
Trine Pertou Mach;Israel lytter jo ikke til det, der bliver sagt, i det omfang at de faktisk nedskalerer eller stopper krigshandlingerne, og det her princip er jo ikke et eller andet princip. Altså, det, der springer i øjnene her, udenrigsminister, er, at den danske regering synes at anvende andre principper, andre standarder, over for staten Israel, end man har gjort i alle mulige andre tilfælde, hvor man faktisk netop har bragt det her princip ind som noget, der var vigtigt for den danske udenrigspolitik, ikke bare i ord, men også i den handling, man foretog. Det er det, som det i virkeligheden handler om, og det virker, som om man har et andet blik på Israel, og at man ikke anerkender, at det her princip kan gøres gældende netop nu.;44.0;1894;1850;30:50;31:34;41
Lotte Rod;Uden at jeg lige tør sige, at jeg har totalt styr på alle mine mails, tror jeg, det er rigtigt, hvad ordføreren siger. I hvert fald opdagede jeg jo først, at der var tale om så stort et beløb, da SF tog fat i mig, og det synes jeg er en mærkelig måde at det foregår på. Jeg ville jo ønske, at ministeren havde taget på sig at indkalde os ordførere til en drøftelse om de penge, sådan så vi havde haft en åben diskussion om det og ikke skulle stå her et par minutter i juleferie og få det at vide sådan ad bagvejen.;31.0;6386;6355;105:55;106:26;38
Lotte Rod;Men det er da ikke et argument for ikke at sætte kommunalpolitikere fri til at gå foran. Det er da et stråmandsargument, ligesom det var et stråmandsargument før at sige, at man så ville komme til at slække på reglerne. Det, vi aftaler vi giver frihed til, er, at man må gå foran, og at man f.eks. som kommunalbestyrelse kan sige: Vi har et område her, hvor vi vil lave forbud mod sprøjtegifte, eller vi vil sætte hastighedsgrænsen ned – sådan at man på den måde beskytter sine borgere bedre. Det ville jo være friheden til at gå foran. Hvorfor mener Socialdemokratiet ikke, at man vil give kommunalpolitikerne den mulighed for at gå foran i den grønne omstilling?;40.0;6068;6028;100:28;101:08;40
Lotte Rod;Tak for talen og for den positive modtagelse. Jeg er meget enig med ministeren i, at frihed altid hænger sammen med en forpligtelse, og den måde, vi har gjort det på med de andre frihedsforsøg, har jo været at give friheden, men samtidig sætte nogle hegnspæle op og simpelt hen som en del af forhandlingerne sige: Det her skal jo gøre, at man bruger det til noget, og ikke gør det dårligere. Derfor vil jeg bare spørge helt konkret, når ministeren nu faktisk er ret positiv over for det: Er regeringen så enig i, at når man nu lidt har givet det fri i forhold til dagtilbud, skoler og ældreområdet, så er der også brug for tilsvarende at give det fri på det grønne område?;36.0;4969;4933;82:13;82:49;40
Lotte Rod;Uden at jeg lige tør sige, at jeg har totalt styr på alle mine mails, tror jeg, det er rigtigt, hvad ordføreren siger. I hvert fald opdagede jeg jo først, at der var tale om så stort et beløb, da SF tog fat i mig, og det synes jeg er en mærkelig måde at det foregår på. Jeg ville jo ønske, at ministeren havde taget på sig at indkalde os ordførere til en drøftelse om de penge, sådan så vi havde haft en åben diskussion om det og ikke skulle stå her et par minutter i juleferie og få det at vide sådan ad bagvejen.;31.0;6386;6355;105:55;106:26;38
Sigurd Agersnap;Tak for ordet, formand. Hvis man følger debatten derhjemme, kan man jo godt få indtrykket af, at det her er en ren ekspeditionssag, og at vi er enige i Folketinget. Det sidste vil jeg bekræfte. Jeg tror, at vi er enige. Selvfølgelig opdaterer vi listen over lande omfattet af danske defensive foranstaltninger i forhold til skattely, når EU's skattelyliste også bliver opdateret. Men jeg vil lige knytte et par ord til EU's liste over skattelylande – dels fordi listen er mangelfuld, dels fordi den faktisk også kan have en effekt. Når listen kan have en effekt, er det jo, fordi den lægger et pres på det enkelte land i forhold til at ændre deres skattelovgivning, så de kan komme af listen igen. Det betyder også, at selv om det må eller vil have konsekvenser for europæiske virksomheder, som har investeret i det land, er man nødt til at gennemføre sanktionerne, for at vi dermed kan presse verdens lande mod større skatteåbenhed og undgå skattelykonstruktioner. Skattely koster samlet set verden over 2.000 mia. kr. Der er forskellige estimater, men det er store beløb, der er i skattely. Så man undgår bl.a. den danske skatteopkrævning, men også skatteopkrævning i en række af verdens udviklingslande. Så det, at vi stadig væk har skattely, hvor man snylter på den samlede skattebetaling, er dybt problematisk, og derfor er det afgørende, at man gennemfører de sanktioner, der følger med EU's skattelyliste. Det andet er så, at EU's liste desværre er stærkt mangelfuld. Det er den først og fremmest, fordi europæiske lande ikke kan optræde på skattelylisten, selv om vi ved fra utallige læk, at der er klare skattely i Europa. Man kan nævne Luxembourg som et af dem. Det er lande, som slår sig op på at sikre, at virksomheder betaler en for lav skat, og ikke udveksler skatteoplysninger med andre europæiske skattemyndigheder, og som derfor på alle måder lever op til kravene til at være på listen over skattelylande. Det bør ændres. Det kan vi ikke gøre her fra Folketinget, for det er et spørgsmål i EU, men deterproblematisk. På samme måde ved vi også, at der er en række skattely uden for EU, som heller ikke er opført på listen. Det er skattely som Cayman Islands og Bermuda, som har utallige læk og utallige eksempler på, at der bliver spekuleret i skatten. Så i SF støtter vi selvfølgelig, at vi opdaterer den danske lovgivning, i forhold til hvad for nogle lande der skal have sanktioner. Det indbefatter, som ordføreren for Venstre, hr. Kim Valentin, siger, selvfølgelig også, at de lande, der nu lever op til kravene, bliver flyttet ud af listen over dem, der skal have sanktioner. Og samtidig er vi stadig kritiske over for, at EU's skattelyliste ikke er fyldestgørende.;149.0;9198;9049;150:49;153:18;41
Pelle Dragsted;Tak, formand. Jamen vi støtter også forslaget. Det er positivt, at man med det her forslag indfører flere defensive foranstaltninger over for selskaber i skattely. Det er sådan set noget, vi længe har efterspurgt, for det er selvfølgelig helt urimeligt, at der er selskaber og enkeltpersoner, som unddrager sig skat, altså som opererer og tjener penge, f.eks. i Danmark, og lever godt på det, men ved hjælp skattely unddrager sigat bidrage til det samfund, på hvis skuldre man skaber sin succes og sin formue. Det er nogle relativt begrænsede skridt. Måske har nogle af dem lidt mere symbolsk karakter og vil ikke løse det enorme problem, vi har med skattely, som koster vores samfund og dermed alle skatteydere rigtig, rigtig mange penge hvert eneste år. Det skyldes jo, at man i Danmark har valgt at tage udgangspunkt i EU's skattelyliste, som er mangelfuld. Der er notoriske skattelylande, som ikke er omfattet af den her liste, og som det også har været nævnt før, er det selvfølgelig også en udfordring, at de skattely, som er EU-medlemsstater som f.eks. Luxembourg og andre, ikke er omfattet og ikke kan omfattes af den her liste. Det er et problem, for vi ved, at meget ofte anvender man jo ikke skattely direkte, men bruger en mellemstation som f.eks. Luxembourg for at kanalisere sine penge ud i skattely, og dermed kan det blive svært at opdage og sanktionere de selskaber, der gør det her. Den danske regering har ikke været specielt offensiv i de debatter i EU i forhold til at få udvidet den her skattelyliste, og det er et problem. Selv hvis man havde tabt de kampe, kunne man have lavet en mere vidtgående skattelyliste selv, og det har vi jo fra Enhedslistens side i mange år foreslået at man skulle. I det hele taget er der en eller anden afstand mellem den opfattelse, der bliver og er blevet givet udtryk for heroppefra af partier og regeringspartier, og så den reelle indsats, der bliver gjort. Vi så det f.eks. under coronahjælpepakkerne, hvor vi fra Enhedslistens side sammen med andre partier foreslog, at det skulle stilles som betingelse, at hvis man skulle modtage hjælpepakker fra staten, så var det oplagt, at man ikke samtidig kunne operere i skattely. Det var der ikke vilje til dengang, og det var endda, på trods af at Europa-Kommissionen sådan set opfordrede medlemslandene til at stille de krav i forbindelse med hjælpepakker. Så vi er meget langt fra at være i mål, men ethvert lille skridt i den rigtige retning er selvfølgelig positivt, og derfor støtter Enhedslisten forslaget.;187.0;9747;9560;159:20;162:27;41
Erling Bonnesen;Tak for det. Der er et par korte bemærkninger. Jeg skal lige sige, at det er fuldstændig korrekt, at lyset i lampen var gået ud, men jeg kan konstatere, at den lyser igen. Jeg vil i første omgang foreslå, at vi prøver at køre videre, og jeg beder ordføreren lige blive stående, for der er et par korte bemærkninger, og at vi så lige får en lagt 30 sekunder på, hvis det ikke virker. Det er fejlanmeldt, og bare det, at det foreløbig har virket at anmelde den, må vi sige er godt. Vi fortsætter, og der er en kort bemærkning til fru Birgitte Vind.;31.0;8784;8753;145:53;146:24;40
Erling Bonnesen;Tak for det. Der er et par korte bemærkninger. Jeg skal lige sige, at det er fuldstændig korrekt, at lyset i lampen var gået ud, men jeg kan konstatere, at den lyser igen. Jeg vil i første omgang foreslå, at vi prøver at køre videre, og jeg beder ordføreren lige blive stående, for der er et par korte bemærkninger, og at vi så lige får en lagt 30 sekunder på, hvis det ikke virker. Det er fejlanmeldt, og bare det, at det foreløbig har virket at anmelde den, må vi sige er godt. Vi fortsætter, og der er en kort bemærkning til fru Birgitte Vind.;31.0;8784;8753;145:53;146:24;40
Erling Bonnesen;(Talen er under udarbejdelse);39.0;10383;10344;172:24;173:03;40
Erling Bonnesen;(Talen er under udarbejdelse);39.0;10383;10344;172:24;173:03;40
Magnus Heunicke;"Tak for det, formand. Nu er det jo ikke en værdi i sig selv, at lovbehandlingen her i Folketingssalen går lynhurtigt. Det er fint, når den gør det, hvis det er temmelig overskueligt og der er stor enighed. Det er også fint, når der er grundige og lange debatter. Så begge dele synes jeg vi skal have plads til, og det har vi jo også ifølge vores forretningsorden. Her er sagen jo den – og det er det, som flere ordførere også har været inde på – at Danmark har modtaget en begrundet udtalelse fra EU-Kommissionen om vores implementering af miljøansvarsdirektivet, og det er Kommissionens vurdering, at en af bestemmelserne i direktivet ikke er gennemført tilstrækkelig klart og præcist i dansk ret, hvorfor den danske lovgivning ikke giver borgerne tilstrækkelig retssikkerhed. Regeringen er enig med Kommissionen, og det er derfor, regeringen har besluttet at præcisere implementeringen af direktivet, og det er det, der sker med behandlingen af lovforslaget i dag. Miljøansvarsdirektivet er i dag implementeret i vores danske miljøskadelov, miljøbeskyttelsesloven, og det gælder også en række andre love. Formålet er jo at forebygge og afhjælpe større miljøskader på jord, vand og beskyttede arter og naturtyper; det er det, vi kender som miljøskader. Ifølge miljøansvarsdirektivet har tre persongrupper rettighed til at anmode de relevante myndigheder om at træffe foranstaltninger vedrørende miljøskader og til at klage over myndighedernes afgørelse om foranstaltninger. Den ene af disse persongrupper er personer, som berøres eller kan forventes at blive berørt af en sådan miljøskade. Med lovforslaget foreslås det så, at direktivets ordlyd gengives ordret i netop miljøskadeloven og i de knyttede sektorlove. I dag er persongruppen implementeret i dansk ret ved begrebet om enhver med væsentlig individuel interesse i sagen. Det er et begreb, vi ellers kender generelt i Danmark; det anvendes som generelt begreb i vores miljø- og naturlovgivning. Men vurderingen fra Kommissionen er altså, at det ikke er tilstrækkelig klart for en almindelig borger, at det juridiske begreb om individuel væsentlig interesse i sagen eller i forhold til sagens udfald dækker den situation, der sigtes til med udtrykket »kan forventes at blive berørt af en miljøskade«. Regeringen er som sagt enig i dette synspunkt. Derfor fremsættes det her lovforslag, som har til formål at rette op på præcis det her, så det sikres, at borgernes rettigheder fremgår klart og præcist i dansk ret. Det er så det eneste, det her lovforslag indebærer, altså en præcisering af gældende ret. Ændringen af ordlyden i lovene vil ikke medføre, at flere eller færre vil have mulighed for at klage og anmode om foranstaltninger. Derfor ser jeg frem til den videre behandling af det her lovforslag.";184.0;1195;1011;16:51;19:55;40
